TR10045-3,Apolipoprotein A I,100000.312.000,Chemistry
TR10046-1,Apolipoprotein B,100000.313.000,Chemistry
TR10047-9,Apolipoprotein C III,,Chemistry
TR10048-7,Apolipoprotein E,,Chemistry
TR10049-5,Arsenic,100000.371.000,Chemistry
TR10050-3,Ascorbate,100000.218.900,Chemistry
TR10051-1,Aspartate Aminotransferase,100000.167.000,Chemistry
TR10052-9,Barbiturates Fractionation,,Chemistry
TR10053-7,Barbiturates Screen,100000.504.000,Chemistry
TR10054-5,Barium,,Chemistry
TR10055-2,17-Ketosteroids Fractionated,,Chemistry
TR10056-0,Benzodiazepine Screen,100000.505.000,Chemistry
TR10057-8,Benztropine,,Chemistry
TR10058-6,Beryllium,,Chemistry
TR10059-4,Beta Transferrin,,Chemistry
TR10060-2,Beta 2-Microglobulin,100000.294.000,Chemistry
TR10061-0,Beta Hydroxybutyrate,100000.537.000,Chemistry
TR10062-8,Beta n-Acetylhexosaminidase,100000.476.000,Chemistry
TR10063-6,Bile Acid,100000.224.000,Chemistry
TR10064-4,Bile Microscopy,,Chemistry
TR10065-1,Bilirubin,100000.170.000,Chemistry
TR10066-9,5-fluorocytosine,,Chemistry
TR10067-7,Bilirubin Glucuronidated,100000.171.000,Chemistry
TR10068-5,Bilirubin Non-Glucuronidated,100000.172.000,Chemistry
TR10069-3,Bismuth,,Chemistry
TR10070-1,Volume,100000.051.000,Chemistry
TR10071-9,Boron,,Chemistry
TR10072-7,Bromide,100000.155.000,Chemistry
TR10073-5,Bromosulphthalein,,Chemistry
TR10074-3,Bupivacaine,,Chemistry
TR10075-0,Busulfan,,Chemistry
TR10076-8,Butabarbital,,Chemistry
TR10077-6,Butalbital,,Chemistry
TR10078-4,5-Hydroxyindoleacetate,100000.261.000,Chemistry
TR10079-2,C Peptide,100000.104.000,Chemistry
TR10080-0,Cadmium,100000.374.000,Chemistry
TR10081-8,Caffeine,,Chemistry
TR10082-6,Calcidiol,100000.212.000,Chemistry
TR10083-4,Calcitonin,100000.155.500,Chemistry
TR10084-2,Calcitriol,100000.213.000,Chemistry
TR10085-9,Calcium,100000.155.100,Chemistry
TR10086-7,Calcium Ionized,100000.155.300,Chemistry
TR10087-5,Calculus Analysis,100000.184.200,Chemistry
TR10088-3,Cancer Antigen 125,100000.295.100,Chemistry
TR10089-1,5-Hydroxyindoleacetate Screen,100000.262.000,Chemistry
TR10090-9,Cancer Antigen 15-3,100000.295.000,Chemistry
TR10091-7,Cancer Antigen 19-5,,Chemistry
TR10092-5,Cancer Antigen 19-9,100000.295.200,Chemistry
TR10093-3,Cancer Antigen 242,,Chemistry
TR10094-1,Cancer Antigen 27-29,,Chemistry
TR10095-8,Cancer Antigen 50,,Chemistry
TR10096-6,Cancer Antigen 549,,Chemistry
TR10097-4,Cancer Antigen 72-4,,Chemistry
TR10098-2,Cancer Antigen DM/70K,,Chemistry
TR10099-0,Cannabinoids Screen,100000.506.000,Chemistry
TR10100-6,5-Nucleotidase,100000.227.000,Chemistry
TR10101-4,Carbamazepine,100000.507.000,Chemistry
TR10102-2,Carbamazepine Epoxide,,Chemistry
TR10103-0,Carbon Dioxide,100000.148.200,Chemistry
TR10104-8,Carboxyhemoglobin,100000.148.300,Chemistry
TR10105-5,Carcinoembryonic Antigen,100000.290.000,Chemistry
TR10106-3,Carnitine,100000.315.000,Chemistry
TR10107-1,Carotene,100000.211.000,Chemistry
TR10108-9,Catecholamines,100000.370.000,Chemistry
TR10109-7,Catecholamines Fractionation,100000.365.000,Chemistry
TR10110-5,Arylsulfatase A,100000.477.000,Chemistry
TR10111-3,7-Dehydrocholesterol,100000.214.000,Chemistry
TR10112-1,Ceruloplasmin,100000.386.900,Chemistry
TR10113-9,Chloral Hydrate,,Chemistry
TR10114-7,Chloramphenicol,,Chemistry
TR10115-4,Chlordiazepoxide,,Chemistry
TR10116-2,Chloride,100000.153.000,Chemistry
TR10117-0,Chloroquine,,Chemistry
TR10118-8,Chlorpromazine,,Chemistry
TR10119-6,Chlorpropamide,,Chemistry
TR10120-4,Cholesterol,100000.302.000,Chemistry
TR10121-2,Cholesterol Esters,,Chemistry
TR10122-0,Acetaminophen,100000.501.000,Chemistry
TR10123-8,Cholinesterase,100000.282.000,Chemistry
TR10124-6,Cholinesterase Phenotype,100000.283.000,Chemistry
TR10125-3,Choriomammotropin,,Chemistry
TR10126-1,Choriogonadotropin,100000.245.000,Chemistry
TR10127-9,Choriogonadotropin Screen,100000.245.200,Chemistry
TR10128-7,Chromium,100000.383.000,Chemistry
TR10129-5,Chymotrypsin,,Chemistry
TR10130-3,Cimetidine,,Chemistry
TR10131-1,Citrate,100000.184.500,Chemistry
TR10132-9,Clobazam,100000.508.000,Chemistry
TR10133-7,Clomipramine,100000.555.000,Chemistry
TR10134-5,Clonazepam,100000.509.000,Chemistry
TR10135-2,Clorazepate,,Chemistry
TR10136-0,Clozapine,100000.556.000,Chemistry
TR10137-8,Acetone,100000.535.000,Chemistry
TR10138-6,Cobalamins,100000.217.000,Chemistry
TR10139-4,Acetone Screen,100000.536.000,Chemistry
TR10140-2,Cobalt,,Chemistry
TR10141-0,Copper,100000.386.000,Chemistry
TR10142-8,Cortisol Morning,100000.242.200,Chemistry
TR10143-6,Cortisol Evening,100000.242.300,Chemistry
TR10144-4,Cotinine,,Chemistry
TR10145-1,Creatine,,Chemistry
TR10146-9,Creatine Kinase,100000.319.000,Chemistry
TR10147-7,Creatine Kinase Fractionation,100000.320.000,Chemistry
TR10148-5,Creatine Kinase MB,100000.321.000,Chemistry
TR10149-3,Creatinine,100000.179.000,Chemistry
TR10150-1,Creatinine Clearance,100000.179.100,Chemistry
TR10151-9,Cyclobenzaprine,,Chemistry
TR10152-7,Cyclosporine,100000.557.000,Chemistry
TR10153-5,Cystatin C,,Chemistry
TR10154-3,Cystine,,Chemistry
TR10155-0,Cystine Screen,,Chemistry
TR10156-8,Dehydroepiandrosterone Sulphate,100000.244.100,Chemistry
TR10157-6,Delta Aminolevulinate,100000.397.900,Chemistry
TR10158-4,Deoxypyridinoline,,Chemistry
TR10159-2,Desipramine,100000.558.000,Chemistry
TR10160-0,Dextromethorphan,,Chemistry
TR10161-8,Diazepam,100000.511.000,Chemistry
TR10162-6,Digoxin,100000.559.000,Chemistry
TR10163-4,Dihydrotestosterone,100000.244.200,Chemistry
TR10164-2,Dimenhydrinate,,Chemistry
TR10165-9,Diphenhydramine,,Chemistry
TR10166-7,Disopyramide,,Chemistry
TR10167-5,Dopamine,100000.366.000,Chemistry
TR10168-3,Doxepin,100000.560.000,Chemistry
TR10169-1,Drug Screen Broad Spectrum,100000.561.000,Chemistry
TR10170-9,Drugs Of Abuse Screen,100000.500.000,Chemistry
TR10171-7,Enolase Neuron Specific,,Chemistry
TR10172-5,Erythropoietin,100000.280.000,Chemistry
TR10173-3,Estradiol,100000.243.500,Chemistry
TR10174-1,Estriol,100000.245.400,Chemistry
TR10175-8,Estrogen,,Chemistry
TR10176-6,Estrone,100000.243.600,Chemistry
TR10177-4,Ethanol,100000.512.000,Chemistry
TR10178-2,Ethchlorvynol,,Chemistry
TR10179-0,Ethosuximide,100000.513.000,Chemistry
TR10180-8,Ethylene Glycol,100000.531.000,Chemistry
TR10181-6,Fat,100000.266.000,Chemistry
TR10182-4,Fat Differential,,Chemistry
TR10183-2,Fat Screen,100000.267.000,Chemistry
TR10184-0,Fatty Acids Nonesterified,100000.308.000,Chemistry
TR10185-7,Fatty Acids Very Long Chain,100000.309.000,Chemistry
TR10186-5,Ferritin,100000.393.000,Chemistry
TR10187-3,Flunitrazepam,,Chemistry
TR10188-1,Fluoride,,Chemistry
TR10189-9,Fluoxetine,100000.562.000,Chemistry
TR10190-7,Flurazepam,,Chemistry
TR10191-5,Fluvoxamine,,Chemistry
TR10192-3,Folate,100000.218.000,Chemistry
TR10193-1,Follitropin,100000.244.300,Chemistry
TR10194-9,Free Androgen Index,,Chemistry
TR10195-6,Free Erythrocyte Protoporphyrin,100000.396.000,Chemistry
TR10196-4,Fructosamine,100000.105.000,Chemistry
TR10197-2,Fructose,100000.264.000,Chemistry
TR10198-0,Furosemide,,Chemistry
TR10199-8,Gabapentin,100000.563.000,Chemistry
TR10200-4,Galactose,,Chemistry
TR10201-2,Galactose 1-Phosphate Uridyl Transferase,100000.149.100,Chemistry
TR10202-0,Galactose 1- Phosphate Uridyl Transferase Screen,100000.149.200,Chemistry
TR10203-8,Gamma Glutamyl Transferase,100000.225.000,Chemistry
TR10204-6,Gamma-Hydroxybutyrate,,Chemistry
TR10205-3,Gastric Analysis,,Chemistry
TR10206-1,Gastrin,100000.127.100,Chemistry
TR10207-9,Gentamicin Peak,100000.565.000,Chemistry
TR10208-7,Gentamicin Random,100000.564.000,Chemistry
TR10209-5,Gentamicin Trough,100000.566.000,Chemistry
TR10210-3,Glibenclamide,,Chemistry
TR10211-1,Globulin,100000.187.000,Chemistry
TR10212-9,Glucagon,100000.127.000,Chemistry
TR10213-7,Glucose Tolerance Test 2 Hour,100000.111.000,Chemistry
TR10214-5,Glucose Tolerance Test 3 Hour,100000.112.000,Chemistry
TR10215-2,Glucose Tolerance Test 4 Hour,100000.113.000,Chemistry
TR10216-0,Glucose Tolerance Test 5 Hour,100000.114.000,Chemistry
TR10217-8,Glucose Tolerance Test Gestational,100000.116.000,Chemistry
TR10218-6,Glucose 2 Hour Post Meal,100000.110.000,Chemistry
TR10219-4,Glucose Fasting,100000.101.000,Chemistry
TR10220-2,Glucose,100000.100.000,Chemistry
TR10221-0,Glutathione,,Chemistry
TR10222-8,Glutathione Peroxidase,,Chemistry
TR10223-6,Glyburide,,Chemistry
TR10224-4,Glycoprotein,,Chemistry
TR10225-1,Gold,,Chemistry
TR10226-9,Haloperidol,100000.568.000,Chemistry
TR10227-7,Haptoglobin,100000.281.000,Chemistry
TR10228-5,Hemoglobin A1 C,100000.102.000,Chemistry
TR10229-3,Heroin,,Chemistry
TR10230-1,Cholesterol in HDL,100000.303.000,Chemistry
TR10231-9,Histamine,,Chemistry
TR10232-7,Homocysteine,100000.219.000,Chemistry
TR10233-5,Homogentisate,,Chemistry
TR10234-3,Homovanillate,100000.370.900,Chemistry
TR10235-0,Hydrochlorothiazide,,Chemistry
TR10236-8,Hydroxyproline,100000.446.300,Chemistry
TR10237-6,Hydroxyproline Free,100000.446.400,Chemistry
TR10238-4,Ibuprofen,,Chemistry
TR10239-2,Imipramine,100000.570.000,Chemistry
TR10240-0,Immunoglobulin A,100000.200.000,Chemistry
TR10241-8,Immunoglobulin D,100000.201.000,Chemistry
TR10242-6,Immunoglobulin E,100000.202.000,Chemistry
TR10243-4,Immunoglobulin G,100000.203.000,Chemistry
TR10244-2,Immunoglobulin G Subclasses,100000.204.000,Chemistry
TR10245-9,ImmunoglobulinG/Albumin Ratio,,Chemistry
TR10246-7,Immunoglobulin M,100000.208.000,Chemistry
TR10247-5,Immunoglobulin Kappa Light Chains,100000.205.000,Chemistry
TR10248-3,Immunoglobulin Kappa Light Chains Free,,Chemistry
TR10249-1,Immunoglobulin Lambda Light Chains,100000.206.000,Chemistry
TR10250-9,Immunoglobulin Lambda Light Chains Free,,Chemistry
TR10251-7,Indicans,100000.184.950,Chemistry
TR10252-5,Insulin,100000.120.000,Chemistry
TR10253-3,Insulin Post Glucose Challenge,100000.121.000,Chemistry
TR10254-1,Insulin-like Growth Factor 1,100000.123.000,Chemistry
TR10255-8,Fat Emulsion,,Chemistry
TR10256-6,Inulin,,Chemistry
TR10257-4,Inulin Renal Clearance,,Chemistry
TR10258-2,Iodine Protein Bound,,Chemistry
TR10259-0,Iron,100000.390.000,Chemistry
TR10260-8,Iron Binding Capacity,100000.391.000,Chemistry
TR10261-6,Isoniazid,,Chemistry
TR10262-4,Isopropanol,100000.528.000,Chemistry
TR10263-2,Ketamine,,Chemistry
TR10264-0,L-Lactate,100000.160.800,Chemistry
TR10265-7,Lactate Dehydrogenase,100000.318.000,Chemistry
TR10266-5,Lactate Dehydrogenase Fractionation,100000.317.000,Chemistry
TR10267-3,Lactose Tolerance,100000.117.100,Chemistry
TR10268-1,Lamotrigine,100000.571.000,Chemistry
TR10269-9,Lead,100000.372.000,Chemistry
TR10270-7,Lethicin/Sphingomyelin Ratio,,Chemistry
TR10271-5,Leucine Aminopeptidase,,Chemistry
TR10272-3,Lidocaine,,Chemistry
TR10273-1,Lipase,100000.238.000,Chemistry
TR10274-9,Lipids,100000.301.000,Chemistry
TR10275-6,Lipoprotein a,100000.311.000,Chemistry
TR10276-4,Lipoprotein Fractionation,100000.310.000,Chemistry
TR10277-2,Lipoprotein Lipase,,Chemistry
TR10278-0,Lithium,100000.514.000,Chemistry
TR10279-8,Lorazepam,,Chemistry
TR10280-6,Cholesterol in LDL,100000.304.000,Chemistry
TR10281-4,Loxapine,,Chemistry
TR10282-2,Lutropin,100000.244.400,Chemistry
TR10283-0,Magnesium,100000.156.000,Chemistry
TR10284-8,Manganese,100000.384.000,Chemistry
TR10285-5,Maprotiline,,Chemistry
TR10286-3,Maternal Screen,100000.245.600,Chemistry
TR10287-1,Melanin,,Chemistry
TR10288-9,Meperidine,,Chemistry
TR10289-7,Meprobamate,,Chemistry
TR10290-5,Mercury,100000.373.000,Chemistry
TR10291-3,Metabolic Screen,100000.149.000,Chemistry
TR10292-1,Metanephrines,100000.367.000,Chemistry
TR10293-9,Metanephrines Fractionated,100000.368.000,Chemistry
TR10294-7,Methadone,100000.515.000,Chemistry
TR10295-4,Methadone Metabolite,100000.516.000,Chemistry
TR10296-2,Methanol,100000.529.000,Chemistry
TR10297-0,Methaqualone,100000.517.000,Chemistry
TR10298-8,Methemalbumin,,Chemistry
TR10299-6,Methemoglobin,100000.148.500,Chemistry
TR10300-2,Methotrexate,100000.572.000,Chemistry
TR10301-0,Methotrimeprazine,,Chemistry
TR10302-8,Methsuximide,,Chemistry
TR10303-6,Methylenedioxy Amphetamine,,Chemistry
TR10304-4,Methylenedioxy Methamphetamine,100000.518.000,Chemistry
TR10305-1,Methylmalonate,,Chemistry
TR10306-9,Methylphenidate,,Chemistry
TR10307-7,Methyprylon,,Chemistry
TR10308-5,Mexiletine,,Chemistry
TR10309-3,Molybdenum,,Chemistry
TR10310-1,Mucopolysaccharides,,Chemistry
TR10311-9,Mycophenolate,,Chemistry
TR10312-7,Myoglobin,100000.322.000,Chemistry
TR10313-5,N-Acetylprocainamide,,Chemistry
TR10314-3,Thyrotropin Neonatal,,Chemistry
TR10315-0,Phenylalanine Neonatal,,Chemistry
TR10316-8,Newborn Screen,100000.245.550,Chemistry
TR10317-6,Nickel,100000.382.000,Chemistry
TR10318-4,Nicotine,,Chemistry
TR10319-2,Nitrazepam,,Chemistry
TR10320-0,Nitrogen,,Chemistry
TR10321-8,Nortriptyline,100000.519.000,Chemistry
TR10322-6,Occult Blood,100000.269.000,Chemistry
TR10323-4,Olanzapine,,Chemistry
TR10324-2,Oligosaccharides,,Chemistry
TR10325-9,Opiate Screen,100000.520.000,Chemistry
TR10326-7,Organic Acids,100000.184.400,Chemistry
TR10327-5,Ornithine Carbamoyl Transferase,,Chemistry
TR10328-3,Orotate,,Chemistry
TR10329-1,Osmolality,100000.183.000,Chemistry
TR10330-9,Osteocalcin,,Chemistry
TR10331-7,Oxalate,100000.184.600,Chemistry
TR10332-5,Oxazepam,,Chemistry
TR10333-3,Oxycodone,100000.521.000,Chemistry
TR10334-1,Paraminohippurate Renal Clearance,,Chemistry
TR10335-8,Palladium,,Chemistry
TR10336-6,Parathyrin,100000.165.800,Chemistry
TR10337-4,Paroxetine,,Chemistry
TR10338-2,Pentobarbital,,Chemistry
TR10339-0,Phencyclidine Screen,100000.522.000,Chemistry
TR10340-8,Phenobarbital,100000.523.000,Chemistry
TR10341-6,Phenosulphophthalein,,Chemistry
TR10342-4,Phenothiazines,,Chemistry
TR10343-2,Phenothiazines Screen,,Chemistry
TR10344-0,Phenylalanine,100000.245.950,Chemistry
TR10345-7,Phenylpropanolamine,,Chemistry
TR10346-5,Phenytoin,100000.524.000,Chemistry
TR10347-3,Phenytoin Free,,Chemistry
TR10348-1,Phosphate,100000.159.000,Chemistry
TR10349-9,Phospholipids,,Chemistry
TR10350-7,Phytanate,,Chemistry
TR10351-5,Plasma Clearing Factor,,Chemistry
TR10352-3,Platinum,,Chemistry
TR10353-1,Porphobilinogen,100000.399.000,Chemistry
TR10354-9,Porphobilinogen Screen,100000.400.000,Chemistry
TR10355-6,Porphobilinogen Deaminase,,Chemistry
TR10356-4,Porphobilinogen Synthase,,Chemistry
TR10357-2,Porphyrins,100000.395.000,Chemistry
TR10358-0,Porphyrins Screen,100000.398.000,Chemistry
TR10359-8,Potassium,100000.152.000,Chemistry
TR10360-6,Prealbumin,100000.188.000,Chemistry
TR10361-4,Pregnanediol,,Chemistry
TR10362-2,Primidone,100000.525.000,Chemistry
TR10363-0,Procainamide,,Chemistry
TR10364-8,Prochlorperazine,,Chemistry
TR10365-5,Procyclidine,,Chemistry
TR10366-3,Progesterone,100000.243.700,Chemistry
TR10367-1,Proinsulin,,Chemistry
TR10368-9,Prolactin,100000.244.600,Chemistry
TR10369-7,Propafenone,,Chemistry
TR10370-5,Propoxyphene,100000.526.000,Chemistry
TR10371-3,Propranolol,,Chemistry
TR10372-1,Prostatic Specific Antigen,100000.291.000,Chemistry
TR10373-9,Prostatic Specific Antigen Free,100000.292.000,Chemistry
TR10374-7,Protein,100000.185.000,Chemistry
TR10375-4,Protein Analysis Bence Jones Protein,100000.192.000,Chemistry
TR10376-2,Gammopathy Typing,100000.210.000,Chemistry
TR10377-0,Protein Analysis Oligoclonal Banding,100000.194.000,Chemistry
TR10378-8,Protein Fractionation,100000.191.000,Chemistry
TR10379-6,Protriptyline,,Chemistry
TR10380-4,Pyridoxine,100000.215.000,Chemistry
TR10381-2,Pyruvate,100000.160.900,Chemistry
TR10382-0,Pyruvate Kinase,100000.284.000,Chemistry
TR10383-8,Quinidine,100000.573.000,Chemistry
TR10384-6,Quinine,,Chemistry
TR10385-3,Reducing Substances,100000.270.000,Chemistry
TR10386-1,Renin,100000.157.000,Chemistry
TR10387-9,Retinol,100000.211.900,Chemistry
TR10388-7,Risperidone,100000.574.000,Chemistry
TR10389-5,Salicylate,100000.527.000,Chemistry
TR10390-3,Schillings Test,,Chemistry
TR10391-1,Secobarbital,,Chemistry
TR10392-9,Selenium,100000.388.000,Chemistry
TR10393-7,Serotonin,100000.260.000,Chemistry
TR10394-5,Sertraline,100000.575.000,Chemistry
TR10395-2,Sex Hormone Binding Globulin,100000.244.800,Chemistry
TR10396-0,Silver,,Chemistry
TR10397-8,Sodium,100000.151.000,Chemistry
TR10398-6,Somatotropin,100000.244.900,Chemistry
TR10399-4,Somatotropin Post Glucose Tolerance,,Chemistry
TR10400-0,Spironolactone,,Chemistry
TR10401-8,Strontium,,Chemistry
TR10402-6,Strychnine,,Chemistry
TR10403-4,Sulfur,,Chemistry
TR10404-2,Sulfhemoglobin,,Chemistry
TR10405-9,Sulfonamide,,Chemistry
TR10406-7,Sulfonylurea,,Chemistry
TR10407-5,Tacrolimus,100000.578.000,Chemistry
TR10408-3,Tellurium,,Chemistry
TR10409-1,Collagen Crosslinked N-Telopeptide,,Chemistry
TR10410-9,Temazepam,,Chemistry
TR10411-7,Testosterone,100000.243.100,Chemistry
TR10412-5,Testosterone Bioavailable,100000.243.200,Chemistry
TR10413-3,Testosterone Free,100000.243.300,Chemistry
TR10414-1,Thallium,100000.387.000,Chemistry
TR10415-8,Theophylline,100000.579.000,Chemistry
TR10416-6,Thiamine,100000.216.000,Chemistry
TR10417-4,Thiocyanate,100000.580.000,Chemistry
TR10418-2,Thiopental,,Chemistry
TR10419-0,Thioridazine,,Chemistry
TR10420-8,Thyroglobulin,100000.241.000,Chemistry
TR10421-6,Thyrotropin,100000.241.100,Chemistry
TR10422-4,Thyroxine,100000.241.200,Chemistry
TR10423-2,Thyroxine Binding Globulin,100000.241.300,Chemistry
TR10424-0,Thyroxine Free,100000.241.400,Chemistry
TR10425-7,Tin,,Chemistry
TR10426-5,Titanium,,Chemistry
TR10427-3,Tobramycin Peak,100000.582.000,Chemistry
TR10428-1,Tobramycin Random,100000.581.000,Chemistry
TR10429-9,Tobramycin Trough,100000.583.000,Chemistry
TR10430-7,Tocainide,,Chemistry
TR10431-5,Tocopherol,100000.220.000,Chemistry
TR10432-3,Tolbutamide,,Chemistry
TR10433-1,Topiramate,100000.585.000,Chemistry
TR10434-9,Transcobalamin,,Chemistry
TR10435-6,Transferrin,100000.394.000,Chemistry
TR10436-4,Trazodone,100000.586.000,Chemistry
TR10437-2,Trifluorperazine,,Chemistry
TR10438-0,Triglyceride,100000.307.000,Chemistry
TR10439-8,Triiodothyronine,100000.241.500,Chemistry
TR10440-6,Triiodothyronine Resin Uptake,,Chemistry
TR10441-4,Triiodothyronine Free,100000.241.600,Chemistry
TR10442-2,Triiodothyronine Reverse,100000.241.700,Chemistry
TR10443-0,Trimeprazine,,Chemistry
TR10444-8,Trimipramine,,Chemistry
TR10445-5,Troponin I,100000.323.000,Chemistry
TR10446-3,Troponin T,,Chemistry
TR10447-1,Trypsin,,Chemistry
TR10448-9,Trypsinogen,,Chemistry
TR10449-7,Uranium,,Chemistry
TR10450-5,Urate,100000.180.100,Chemistry
TR10451-3,Urea,100000.178.000,Chemistry
TR10452-1,Urea Clearance,100000.178.900,Chemistry
TR10453-9,Urinalysis Chemical,100000.184.000,Chemistry
TR10454-7,Urinalysis Microscopic,100000.184.300,Chemistry
TR10455-4,Urobilin,,Chemistry
TR10456-2,Urobilinogen,100000.184.900,Chemistry
TR10457-0,Valproate,100000.587.000,Chemistry
TR10458-8,Valproate Free,,Chemistry
TR10459-6,Vanadium,,Chemistry
TR10460-4,Vancomycin Peak,100000.591.000,Chemistry
TR10461-2,Vancomycin Random,100000.590.000,Chemistry
TR10462-0,Vancomycin Trough,100000.592.000,Chemistry
TR10463-8,Vanillylmandelate,100000.369.000,Chemistry
TR10464-6,Venlafaxine,,Chemistry
TR10465-3,Viscosity,100000.264.900,Chemistry
TR10466-1,Warfarin,,Chemistry
TR10467-9,Xylose Absorption Test,100000.184.700,Chemistry
TR10468-7,Zinc,100000.385.000,Chemistry
TR10469-5,Zinc Protoporphyrin,100000.397.000,Chemistry
TR10470-3,Blood Group Antibody Identification,200000.151.000,Blood Bank
TR10471-1,Blood Group Antibody Screening,200000.103.000,Blood Bank
TR10472-9,Blood Group Phenotype,200000.102.000,Blood Bank
TR10473-7,Blood Group Prenatal Antibody Titration,200000.152.000,Blood Bank
TR10474-5,Bone Marrow Aspirate,200000.350.000,Hematology
TR10475-2,Bone Marrow Biopsy,200000.351.000,Hematology
TR10476-0,Cell Count,200000.850.100,Hematology
TR10477-8,Complete Blood Count,200000.200.000,Hematology
TR10478-6,Erythrocyte Count,200000.204.000,Hematology
TR10479-4,WBC Manual Differential,200000.210.000,Hematology
TR10480-2,Hematocrit,200000.202.000,Hematology
TR10481-0,Hemoglobin,200000.201.000,Hematology
TR10482-8,Leukocyte Count,200000.203.000,Hematology
TR10483-6,MCH,200000.205.000,Hematology
TR10484-4,MCHC,200000.206.000,Hematology
TR10485-1,MCV,200000.207.000,Hematology
TR10486-9,Platelet Count,200000.208.000,Hematology
TR10487-7,WBC Differential,200000.209.000,Hematology
TR10488-5,Crystals,200000.851.000,Hematology
TR10489-3,Direct Antiglobulin Test,200000.109.000,Blood Bank
TR10490-1,Donath Landsteiner Antibody,,Blood Bank
TR10491-9,Lymphotyping,200000.276.000,Hematology
TR10492-7,Natural Killer Cells,200000.276.600,Hematology
TR10493-5,Eosinophil Count,200000.215.000,Hematology
TR10494-3,Erythrocyte Sedimentation Rate,200000.199.900,Hematology
TR10495-0,Fetal Blood,200000.161.000,Hematology
TR10496-8,Fetal Cell Screen,200000.162.000,Blood Bank
TR10497-6,Fluid Analysis,200000.850.000,Hematology
TR10498-4,Glucose 6-Phosphate Dehydrogenase,200000.319.000,Hematology
TR10499-2,Glucose 6-Phosphate Dehydrogenase Screen,200000.318.000,Hematology
TR10500-7,Ham's Test,200000.153.100,Hematology
TR10501-5,Heinz Bodies,200000.242.000,Hematology
TR10502-3,Hemoglobin A2,,Hematology
TR10503-1,Hemoglobin Fractionation,200000.340.000,Hematology
TR10504-9,Hemoglobin Fetal,,Hematology
TR10505-6,Hemoglobin Plasma,,Hematology
TR10506-4,Hemosiderin,200000.243.000,Hematology
TR10507-2,Leukocyte Alkaline Phosphatase,200000.252.000,Hematology
TR10508-0,Lupus Erythematosus Screen,200000.372.000,Hematology
TR10509-8,Plasmodium Screen,200000.238.000,Hematology
TR10510-6,Microfilaria Parasites Blood Smear,200000.237.000,Hematology
TR10511-4,Osmotic Fragility,,Hematology
TR10512-2,Reticulocyte Count,200000.217.000,Hematology
TR10513-0,Sickle Cell Screen,200000.244.000,Hematology
TR10514-8,Eosinophils,200000.850.300,Hematology
TR10515-5,Sucrose Hemolysis,,Hematology
TR10516-3,Tartrate Resistant Acid Phosphatase Stain,,Hematology
TR10517-1,Unstable Hemoglobins,,Hematology
TR10518-9,Activated Protein C Resistance,200000.518.000,Hematology
TR10519-7,Plasmin Inhibitor,200000.511.000,Hematology
TR10520-5,Antithrombin III,200000.507.700,Hematology
