10089-1,ST initial amplitude 6 ms.lead V2,
10090-9,ST initial amplitude 6 ms.lead V3,
10091-7,ST initial amplitude 6 ms.lead V4,
10092-5,ST initial amplitude 6 ms.lead V5,
10093-3,ST initial amplitude 6 ms.lead V6,
10094-1,ST slope.lead AVF,
10095-8,ST slope.lead AVL,
10096-6,ST slope.lead AVR,
10097-4,ST slope.lead I,
10098-2,ST slope.lead II,
10099-0,ST slope.lead III,
10100-6,ST slope.lead V1,
10101-4,ST slope.lead V2,
10102-2,ST slope.lead V3,
10103-0,ST slope.lead V4,
10104-8,ST slope.lead V5,
10105-5,ST slope.lead V6,
10106-3,ST wave displacement.end.lead AVF,
10107-1,ST wave displacement.end.lead AVL,
10108-9,ST wave displacement.end.lead AVR,
10109-7,ST wave displacement.end.lead I,
10110-5,ST wave displacement.end.lead II,
10111-3,ST wave displacement.end.lead III,
10112-1,ST wave displacement.end.lead V1,
10113-9,ST wave displacement.end.lead V2,
10114-7,ST wave displacement.end.lead V3,
10115-4,ST wave displacement.end.lead V4,
10116-2,ST wave displacement.end.lead V5,
10117-0,ST wave displacement.end.lead V6,
10118-8,ST wave displacement.mid.lead AVF,
10119-6,ST wave displacement.mid.lead AVL,
10120-4,ST wave displacement.mid.lead AVR,
10121-2,ST wave displacement.mid.lead I,
10122-0,ST wave displacement.mid.lead II,
10123-8,ST wave displacement.mid.lead III,
1012-4,E little w Ab,
10124-6,ST wave displacement.mid.lead V1,
10125-3,ST wave displacement.mid.lead V2,
10126-1,ST wave displacement.mid.lead V3,
10127-9,ST wave displacement.mid.lead V4,
10128-7,ST wave displacement.mid.lead V5,
10129-5,ST wave displacement.mid.lead V6,
10130-3,T' wave amplitude.lead AVF,
10131-1,T' wave amplitude.lead AVL,
10132-9,T' wave amplitude.lead AVR,
10133-7,T' wave amplitude.lead I,
10134-5,T' wave amplitude.lead II,
10135-2,T' wave amplitude.lead III,
10136-0,T' wave amplitude.lead V1,
10137-8,T' wave amplitude.lead V2,
10138-6,T' wave amplitude.lead V3,
10139-4,T' wave amplitude.lead V4,
10140-2,T' wave amplitude.lead V5,
10141-0,T' wave amplitude.lead V6,
10142-8,T wave amplitude.lead AVF,
10143-6,T wave amplitude.lead AVL,
10144-4,T wave amplitude.lead AVR,
10145-1,T wave amplitude.lead I,
10146-9,T wave amplitude.lead II,
10147-7,T wave amplitude.lead III,
10148-5,T wave amplitude.lead V1,
10149-3,T wave amplitude.lead V2,
10150-1,T wave amplitude.lead V3,
10151-9,T wave amplitude.lead V4,
10152-7,T wave amplitude.lead V5,
10153-5,T wave amplitude.lead V6,
1015-7,E little w Ag,
101-6,Cefoperazone,
10160-0,History of medication use,
10162-6,History of pregnancies,
10167-5,History of surgical procedures,700000.211.000
1018-1,E Ab,
10182-4,Travel,
1021-5,E Ag,
10219-4,Surgical operation note preoperative Dx,
10226-9,Oxygen content,
10229-3,Class,
10230-1,Ejection fraction,
10231-9,Ejection fraction,
10232-7,Oxygen content,
10233-5,Oxygen content,
10234-3,Oxygen content,
10235-0,Oxygen content,
10236-8,Oxygen content,
10237-6,Oxygen content,
10238-4,Oxygen content,
10239-2,Oxygen content,
102-4,Cefoperazone,
10240-0,Oxygen content,
10241-8,Oxygen content,
10242-6,Oxygen content,
10243-4,Oxygen content,
10244-2,Oxygen content,
10245-9,Oxygen content,
10246-7,Oxygen content,
10247-5,Oxygen content,
10248-3,Oxygen content,
1024-9,F little y super little a Ab,
1027-2,F little y super little a Ag,
1030-6,F little y super little b Ab,
103-2,Ceforanide,
10327-5,Eosinophils/100 leukocytes,
10328-3,Lymphocytes/100 leukocytes,
10329-1,Monocytes/100 leukocytes,
1033-0,F little y super little b Ag,
10330-9,Monocytes/100 leukocytes,
10331-7,Rh,
10332-5,Cortisol^pre 250 ug corticotropin IM,
10333-3,Appearance,200000.044.220
10334-1,Cancer Ag 125,100000.330.000
10335-8,Color,100000.338.010
10336-6,Gonadotropin peptide,
10337-4,Procollagen peptide.type 1,
10338-2,Barbiturates,
10339-0,Fluoxetine+Norfluoxetine,
10340-8,Molindone,
10341-6,Norpropoxyphene,
10342-4,Sulfamethoxazole,
10343-2,Temazepam,
10344-0,Tranylcypromine,
10345-7,Trihexyphenidyl,
10346-5,Hemoglobin A,
10347-3,Babesia microti identified,
1034-8,Fetal cell screen,
10348-1,Bordetella parapertussis Ab,
10349-9,Brucella sp Ab,
10350-7,Herpes simplex virus Ab.IgM,
10351-5,HIV 1 RNA,
10352-3,Bacteria identified,
10353-1,Bacteria identified,500000.315.910
10354-9,Bacteria identified,
10355-6,Microscopic observation,700000.250.123
10357-2,MICROSCOPIC OBSERVATION,700000.250.104
10358-0,Teichoate Ab,
10359-8,Asialoganglioside GM1 Ab.IgM,
10360-6,DNA single strand Ab.IgG,
10361-4,DNA single strand Ab.IgM,
10362-2,Endomysium Ab.IgA,
10363-0,Barbiturates,100000.827.100
10364-8,Cotinine,
10365-5,Cotinine,
10366-3,Cotinine,
10367-1,Ethanol,
10368-9,Lead,
10369-7,Opiates,
10370-5,Phencyclidine,
10371-3,Bite cells,
10372-1,Blister cells,
10373-9,Fragments,200000.022.730
10374-7,Helmet cells,
10375-4,Irregularly contracted cells,200000.022.600
10376-2,Macrocytes.oval,200000.018.100
10377-0,Pencil cells,200000.022.710
10378-8,Polychromasia,200000.021.000
10379-6,Erythrocytes.dual population,200000.016.100
10380-4,Stomatocytes,200000.022.500
10381-2,Target cells,200000.022.000
10384-6,"A,B variant NOS Ag",
1038-9,G Ab,
104-0,Ceforanide,
10400-0,I Ag,
10404-2,Inject Rh immune globulin,
10408-3,little i Ag,
1041-3,G Ag,
10413-3,Rh immune globulin given,
10425-7,Transfuse Rh immune globulin,
10429-9,AE 1 Ag,
10430-7,AE 3 Ag,
10431-5,B-cell Ag,
10432-3,CD30 Ag,
10433-1,BR-2 Ag,
10434-9,Complement C3 Ag,
10435-6,C5B-9 Ag,
10436-4,CD15 Ag,
10437-2,CD16 Ag,
10438-0,CD20 Ag,
10439-8,CD3 Ag,
10441-4,CD34 Ag,
10442-2,CD56 Ag,
10443-0,CD43.T-cell monocyte+Myeloid cell Ag,
10444-8,CD57 Ag,
10445-5,CD11C Ag,
10446-3,Leukocyte common Ag,
1044-7,H Ab,
10447-1,M-5 Ag,
10448-9,T-cell Ag,
10449-7,Glucose^1H post meal,
10450-5,Glucose^post 10H CFst,
10451-3,Proinsulin^post 12H CFst,
10452-1,Xylose^1H post 25 g xylose PO,
10453-9,Xylose^1H post dose xylose PO,
10454-7,Xylose^2H post 25 g xylose PO,
10455-4,Xylose^30M post 25 g xylose PO,
10456-2,Xylose^post 6H CFst,
10457-0,Actin Ag,
10458-8,Alkaline phosphatase.placental Ag,
10459-6,Alpha-1-fetoprotein Ag,
10460-4,Lactalbumin alpha Ag,
10461-2,Alpha-1-antichymotrypsin Ag,
10462-0,Alpha 1 antitrypsin Ag,
10463-8,Amyloid A component Ag,
10464-6,Amyloid P component Ag,
10465-3,Amyloid.prealbumin Ag,
10466-1,Anion gap 3,100000.184.400
10467-9,Beta-2-microglobulin amyloid Ag,
10468-7,Calcitonin Ag,
10469-5,Carcinoembryonic Ag,
1047-0,H NOS Ab,
10470-3,Choriogonadotropin Ag,
10471-1,Chromogranin A Ag,
10472-9,Chromogranin Ag,
10473-7,Chymotrypsin Ag,
10474-5,Collagen type 4 Ag,
10475-2,Corticotropin Ag,
10476-0,Desmin Ag,
10477-8,Enolase.neuron specific Ag,
10478-6,Eosinophil major basic protein Ag,
10479-4,CD227 Ag,
10480-2,Estrogen+Progesterone receptor Ag,
10481-0,Follitropin.alpha subunit Ag,
10482-8,Follitropin.beta subunit Ag,
10483-6,Gastrin Ag,
10484-4,Glial fibrillary acidic protein Ag,
10485-1,Glucagon Ag,
10486-9,Hemoglobin Ag,
10487-7,HMB-45 Ag,
10488-5,IgA Ag,
10489-3,IgA.heavy chain Ag,
10490-1,IgE Ag,
10491-9,IgG Ag,
10492-7,IgG.heavy chain Ag,
10493-5,IgM Ag,
10494-3,IgM.heavy chain Ag,
10495-0,Insulin Ag,
10496-8,Immunoglobulin light chains.kappa Ag,
10497-6,Immunoglobulin light chains.kappa amyloid Ag,
10498-4,Keratin Ag,
10499-2,Immunoglobulin light chains.lambda Ag,
10500-7,Immunoglobulin light chains.lambda amyloid Ag,
10501-5,Lutropin,100000.284.000
10502-3,Lutropin Ag,
10503-1,Lysozyme Ag,
1050-4,H NOS Ag,
10504-9,Myelin basic protein Ag,
10505-6,Myoglobin Ag,
10506-4,Peanut agglutinin Ag,
10507-2,Prolactin Ag,
10508-0,Prostate specific Ag,
10509-8,Acid phosphatase.prostatic Ag,
10510-6,S-100 Ag,
10511-4,Serotonin Ag,
1051-2,Hemolytic disease of newborn screen,
10512-2,Somatostatin Ag,
10513-0,Somatotropin Ag,
10514-8,Synaptophysin Ag,
10515-5,Thyroglobulin Ag,
10516-3,Thyrotropin Ag,
10517-1,Trypsin Ag,
10518-9,Ulex europaeus I lectin Ag,
10519-7,Vimentin Ag,
10520-5,Coagulation factor VI Ag,
10521-3,Coagulation factor VIII Ag,
10522-1,Coagulation factor XIII Ag,
10523-9,Fibrinogen Ag,
10524-7,Microscopic observation,
10525-4,Microscopic observation,700000.250.000
10526-2,Microscopic observation,700000.250.107
10527-0,Microscopic observation,700000.250.120
10528-8,Acetophenazine,
10529-6,Amoxapine metabolite,
10530-4,Aprobarbital,
10531-2,Bretylium,
10533-8,Propoxyphene+Acetaminophen,
10534-6,Diazoxide,
10535-3,Digoxin,
10536-1,Dipyridamole,
10539-5,Glipizide,
10540-3,Glyburide,
10541-1,Mepivacaine,
10542-9,Metharbital,
10543-7,Methsuximide+Normethsuximide,
10544-5,Normeperidine,
10545-2,Normephenytoin,
10546-0,Normethsuximide,
10547-8,Primidone+Phenobarbital,
10548-6,Phenytoin.free/Phenytoin.total,
10549-4,Pirmenol,
10551-0,Triamterene,
10552-8,Tricyclic antidepressants,
10553-6,Acid phosphatase.prostatic,
10555-1,Acrosin,
10557-7,Adenosine triphosphate,
10558-5,Albumin,
10560-1,Carcinoembryonic Ag,
10561-9,Carnitine,
10562-7,Cells,
10563-5,Cells other than spermatozoa,700000.126.500
10564-3,Cervical mucus,
10565-0,Choriogonadotropin,
10567-6,Citrate,
10568-4,Clarity,
10569-2,Color,700000.101.000
105-7,Ceforanide,
10570-0,Consistency,
10571-8,Consistency,
10572-6,Duration^post ejaculation,
10573-4,Ferning,
10574-2,Fructose,
10576-7,Germ cells.immature,
10577-5,Glucosidase,
10578-3,Glycerophosphocholine,
10579-1,Leukocytes,700000.126.110
10580-9,Liquefaction,700000.102.000
10581-7,Number of entities,
10582-5,pH,
10583-3,Prostaglandin F1 alpha,
10585-8,Round cells,
10586-6,Semen,700000.130.100
10587-4,Sexual abstinence duration,000000.250.000
10588-2,Spermatogonia,
10589-0,Spermatids.sab,
10590-8,Spermatids.scb,
10591-6,Spermatocytes.primary,
10592-4,Spermatocytes.secondary,
10593-2,Spermatozoa.pyriform head/100 spermatozoa,
10594-0,Spermatozoa.tapering head/100 spermatozoa,
10599-9,Spermatozoa penetration,
10600-5,Spermatozoa penetration,
10601-3,Spermatozoa penetration^post coitus,
10602-1,Spermatozoa.abnormal head/100 spermatozoa,700000.115.000
1060-3,I Ab,
10603-9,Spermatozoa.abnormal midpiece/100 spermatozoa,
10604-7,Spermatozoa.abnormal tail/100 spermatozoa,700000.116.000
10605-4,Spermatozoa.agglutinated/100 spermatozoa,
10606-2,Spermatozoa.amorphous head/100 spermatozoa,
10607-0,Spermatozoa.coiled tail/100 spermatozoa,
10608-8,Spermatozoa.cytoplasmic droplet/100 spermatozoa,
10609-6,Spermatozoa.duplicate head/100 spermatozoa,
10610-4,Spermatozoa.duplicate tail/100 spermatozoa,
10611-2,Spermatozoa.immotile/100 spermatozoa,700000.112.000
10612-0,Spermatozoa.large oval head/100 spermatozoa,
10613-8,Spermatozoa.viable/100 spermatozoa,700000.110.000
10614-6,Spermatozoa.motile with IgA/100 spermatozoa,
10615-3,Spermatozoa.motile with IgA/100 spermatozoa,
10616-1,Spermatozoa.motile with IgG/100 spermatozoa,
10617-9,Spermatozoa.motile with IgG/100 spermatozoa,
10618-7,Spermatozoa.motile with IgM/100 spermatozoa,
10619-5,Spermatozoa.motile with IgM/100 spermatozoa,
10620-3,Spermatozoa.nonprogressive/100 spermatozoa,700000.113.000
10621-1,Spermatozoa.normal head/100 spermatozoa,
10622-9,Spermatozoa.normal/100 spermatozoa,700000.106.000
10623-7,Spermatozoa.pin head/100 spermatozoa,
10624-5,Spermatozoa.rapid/100 spermatozoa,700000.107.000
10625-2,Spermatozoa.round head/100 spermatozoa,
10626-0,Spermatozoa.slow/100 spermatozoa,700000.111.000
10627-8,Spermatozoa.small oval head/100 spermatozoa,
10628-6,Spermatozoa.tail swelling/100 spermatozoa,
10629-4,Spermatozoa.vacuolated head/100 spermatozoa,
10630-2,Spinnbarkeit,
10631-0,Testosterone,
10632-8,Time until next menstrual period,
10633-6,Zinc,
10634-4,Complement C1 esterase inhibitor.functional/Complement C1 esterase inhibitor.total,
10635-1,Acanthamoeba sp identified,
10636-9,Acanthamoeba sp identified,
1063-7,I NOS Ab,
10637-7,Acid fast bacteria identified,
10638-5,Actinomycetes.thermophilic colony count,
10639-3,Actinomycetes.thermophilic identified,
10640-1,Adenovirus 40+41,
10641-9,Amoeba identified,
10642-7,Amoeba identified,
10643-5,Amoeba identified,
10644-3,Arthropod identified,500000.350.000
10645-0,Aspergillus fumigatus Ag,
10646-8,Astrovirus,
10647-6,Babesia sp identified,
10648-4,Babesia sp identified,
10649-2,Calicivirus,
106-5,Ceforanide,
10650-0,Candida sp DNA,
10651-8,Chlamydophila pneumoniae Ag,
10652-6,Chlamydophila pneumoniae DNA,
10653-4,Clotrimazole,
10654-2,Clotrimazole,
10655-9,Coccidia identified,
10656-7,Coccidia identified,
10657-5,Cryptococcus neoformans Ag,
10659-1,Cyclospora sp identified,
1066-0,I NOS Ag,
10660-9,Cytomegalovirus Ag,
10662-5,Filaria identified,
10663-3,Filaria identified,
10664-1,Filaria identified,
10665-8,Fungus colony count,
10666-6,Fungus identified,
10667-4,Fungus identified,
10668-2,Fungus identified,
10669-0,Fungus identified,
10670-8,Giardia sp identified,
10671-6,Helminth identified,500000.019.100
10672-4,Helminth+Arthropod identified,
10673-2,Hepatitis B virus core Ag,
10674-0,Hepatitis B virus surface Ag,
10675-7,Hepatitis B virus surface Ag,
10676-5,Hepatitis C virus RNA,
10677-3,Herpes simplex virus 1 Ag,
10678-1,Herpes simplex virus 1+2 Ag,
10679-9,Herpes simplex virus 2 Ag,
10680-7,Herpes simplex virus identified,
10681-5,Herpes simplex virus identified,
10683-1,Hydatid cyst identified,
10684-9,Hydatid cyst identified,
10685-6,Hydatid cyst identified,
10686-4,Leishmania sp identified,
10687-2,Leishmania sp identified,
10688-0,Microscopic observation,
10689-8,Microscopic observation,
10690-6,Microsporidia identified,
10693-0,Mushroom.toxic identified,
1069-4,J little k super little a Ab,
10694-8,Naegleria sp identified,
10695-5,Naegleria sp identified,
10696-3,Norwalk virus,
10697-1,Nystatin,
10698-9,Nystatin,
10699-7,Onchocerca sp identified,
10700-3,Orthopoxvirus,
10701-1,Ova+Parasites identified,500000.100.000
10702-9,Ova+Parasites identified,
10703-7,Ova+Parasites identified,500000.100.100
10704-5,Ova+Parasites identified,500000.100.200
10705-2,Human papilloma virus Ag,
10706-0,Picornavirus,
10708-6,Plant.toxic identified,
10709-4,Plasmodium falciparum Ag,
10710-2,Plasmodium sp identified,
10711-0,Plasmodium vivax Ag,
10712-8,Pneumocystis sp identified,
10713-6,Protheca identified,
10714-4,Rotavirus,
10715-1,Schistosoma sp identified,
10716-9,Schistosoma sp identified,
10717-7,Streptococcus pneumoniae Ab,
10718-5,Strongyloides sp Ab,
10719-3,Taenia solium adult Ab,
10720-1,Terbinafine,
10721-9,Terbinafine,
10722-7,Torovirus,
10723-5,Toxoplasma gondii Ab.IgA,
10724-3,Toxoplasma gondii Ab.IgE,
10725-0,Toxoplasma gondii DNA,
10726-8,Toxoplasma gondii,
10727-6,Toxoplasma gondii identified,
1072-8,J little k super little a Ag,
10728-4,Trichomonas sp identified,
10729-2,Trypanosoma sp identified,
107-3,Cefotaxime,
10730-0,Trypanosoma sp identified,
10731-8,Trypanosoma sp identified,
10732-6,Trypanosoma sp identified,
10733-4,Trypanosoma sp identified,
10734-2,Varicella zoster virus identified,
10735-9,Viral sequencing,
10736-7,Virus identified,
10737-5,Virus identified,
10738-3,Virus identified,
10739-1,Virus identified,
10740-9,Aluminum.microscopic observation,
10741-7,Amyloid.microscopic observation,
10742-5,Amyloid.microscopic observation,
10743-3,Amyloid.microscopic observation,
10744-1,Amyloid.microscopic observation,
10745-8,Bile.microscopic observation,
10746-6,Calcium.microscopic observation,
10747-4,Collagen fibers+Elastic fibers.microscopic observation,
10748-2,Collagen fibers+Elastic fibers.microscopic observation,
10749-0,Collagen fibers.microscopic observation,
10750-8,Connective tissue.microscopic observation,
1075-1,J little k super little b Ab,
10751-6,Copper.microscopic observation,
10753-2,Fat.microscopic observation,100000.983.500
10754-0,Fat.microscopic observation,
10755-7,Fungus.microscopic observation,
10756-5,Glial fibers.microscopic observation,
10757-3,Hematologic+Nuclear elements.microscopic observation,
10758-1,Iron.microscopic observation,
10759-9,Iron.microscopic observation,
10760-7,Iron.microscopic observation,
10761-5,Iron.microscopic observation,
10762-3,Microscopic observation,
10763-1,Microscopic observation,
10764-9,Microscopic observation,
10765-6,Microscopic observation,
10766-4,Microscopic observation,
10767-2,Microscopic observation,
10768-0,Microscopic observation,
10769-8,Microscopic observation,
10770-6,Microscopic observation,
10772-2,Microscopic observation,
10773-0,Microscopic observation,
10774-8,Microscopic observation,
10775-5,Microscopic observation,
10776-3,Microscopic observation,
10777-1,Microscopic observation,
10778-9,Microscopic observation,
10779-7,Microscopic observation,
10780-5,Microscopic observation,
10781-3,Microscopic observation,
10782-1,Microscopic observation,
10783-9,Microscopic observation,
10784-7,Microscopic observation,
1078-5,J little k super little b Ag,
10785-4,Microscopic observation,
10786-2,Microscopic observation,
10787-0,Microscopic observation,
10788-8,Microscopic observation,
10789-6,Microscopic observation,
10790-4,Microscopic observation,
10791-2,Microscopic observation,
10792-0,Microscopic observation,
10793-8,Microscopic observation,
10794-6,Microscopic observation,
10795-3,Microscopic observation,
10796-1,Microscopic observation,
10797-9,Microscopic observation,
10798-7,Microscopic observation,
10799-5,Microscopic observation,
10800-1,Microscopic observation,
10801-9,Microscopic observation,
10802-7,Microscopic observation,
10803-5,Microscopic observation,
10804-3,Microscopic observation,
10805-0,Microscopic observation,
10806-8,Microscopic observation,
10807-6,Microscopic observation,
10808-4,Microscopic observation,
10809-2,Microscopic observation,
108-1,Cefotaxime,
10810-0,Microscopic observation,
10811-8,Microscopic observation,
10812-6,Microscopic observation,
10813-4,Microscopic observation,
10814-2,Microscopic observation,
10815-9,Microscopic observation,
10817-5,Microscopic observation,
10818-3,Microscopic observation,
1081-9,J little s super little a Ab,
10819-1,Microscopic observation,
10822-5,Mucin.microscopic observation,
10823-3,Mucopolysaccharides.microscopic observation,
10824-1,Myelin+Myelin breakdown products.microscopic observation,
10825-8,Myelin+Nerve cells.microscopic observation,
10826-6,Nissel.microscopic observation,
10827-4,Reticulum.microscopic observation,
10828-2,Urate crystals.microscopic observation,
10829-0,Silicon,
10832-4,Glucose^15M post 50 g lactose PO,
10833-2,Insulin^7H post 75 g glucose PO,
10834-0,Globulin,100000.203.200
10835-7,Lipoprotein (little a),100000.859.000
10836-5,Niacin,
10837-3,Organic acids,
10838-1,Phosphoserine,
10839-9,Troponin I.cardiac,100000.908.000
10840-7,Atropine,
10841-5,Methazolamide,
10842-3,HLA-DQ1,
1084-3,J little s super little a Ag,
10843-1,HLA-DQ2,100000.991.002
10844-9,HLA-DQ3,
10845-6,HLA-DQ4,
10846-4,Borrelia burgdorferi DNA,
10847-2,Borrelia burgdorferi DNA,
10848-0,Chlamydia sp Ab.IgG,
10849-8,Chlamydia sp Ab.IgM,
10850-6,Cyclospora cayetanensis,
10851-4,Escherichia coli O157:H7,
10853-0,Isospora belli,
10855-5,Microscopic observation,
10856-3,Microscopic observation,
10857-1,Microsporidia identified,500000.020.125
10858-9,Teichoate Ab,
10859-7,Trypanosoma sp,
10860-5,Varicella zoster virus,
10861-3,Progesterone receptor,
10862-1,Basement membrane Ab,
10863-9,Endomysium Ab.IgA,
10864-7,Immune complex,
10865-4,Intercellular substance Ab,
10866-2,Sulfatide Ab.IgG,
10867-0,Sulfatide Ab.IgM,
10868-8,Bacitracin,
10869-6,Xylose^3H post 25 g xylose PO,
10870-4,Xylose^4H post 25 g xylose PO,
10871-2,Xylose^5H post 25 g xylose PO,
10872-0,Xylose^baseline,
10873-8,Beta-2-Microglobulin,
10874-6,Bombesin,
10875-3,Carnitine esters,
1087-6,J little s super little b Ab,
10876-1,Carnitine esters,
10877-9,Carnitine.free,
10878-7,Iodine.protein bound,
10879-5,Isovalerylglycine,
10880-3,Magnesium,
10881-1,Pentacarboxylporphyrins,
10882-9,Pentacarboxylporphyrins,
10883-7,Phenolphthalein,
10884-5,Phosphate,
10885-2,Porphyrins,
10886-0,Prostate specific Ag.free,100000.288.000
10887-8,Pyridinoline,
10888-6,Triacylglycerol lipase,
10889-4,Bisacodyl,
10891-0,Oxyphenisatin,
10892-8,Pentoxyfylline,
10893-6,Trenbolone,
10894-4,Aspergillus niger Ab,
10895-1,Clostridium difficile toxin B,
10896-9,Eastern equine encephalitis virus Ab.IgG,
10897-7,Eastern equine encephalitis virus Ab.IgG,
10898-5,Eastern equine encephalitis virus Ab.IgM,
10899-3,Eastern equine encephalitis virus Ab.IgM,
10-9,Amdinocillin,
1090-0,J little s super little b Ag,
10900-9,Hepatitis B virus surface Ab,400000.296.200
10901-7,HIV 2 gp125 Ab,
10902-5,HIV 2 gp36 Ab,
10903-3,Hyaluronidase Ab,
10904-1,La Crosse virus Ab.IgG,
10905-8,La Crosse virus Ab.IgM,
10906-6,Saint Louis encephalitis virus Ab.IgG,
10907-4,Saint Louis encephalitis virus Ab.IgM,
10908-2,Streptococcus pneumoniae 7 Ab.IgG,
10909-0,Benzidine,
10910-8,Borate,
10911-6,Dichlorobenzidine,
10912-4,Lead,
10913-2,"4,4'-methylene bis(2-chloroaniline)",
10914-0,Methylenediamine,
10915-7,Phencyclidine,
10916-5,Platinum,
10917-3,Zinc,
10918-1,Zinc,
10919-9,Anisakis Ab.IgE,
10920-7,Phyllostachys pubescens Ab.IgE,
10921-5,Blomia tropicalis Ab.IgE,
10922-3,Bovine serum albumin Ab.IgE,
10923-1,Bromelin Ab.IgE,
10924-9,Averrhoa carambola Ab.IgE,
10925-6,Scomber japonicus Ab.IgE,
10926-4,Deer epithelium Ab.IgE,
10927-2,Elk meat Ab.IgE,
10928-0,Foeniculum vulgare fresh Ab.IgE,
10929-8,Foeniculum vulgare seed Ab.IgE,
10930-6,Artemia salina Ab.IgE,
10931-4,Daphnia Ab.IgE,
10932-2,Tetramin Ab.IgE,
10933-0,Cyamopsis tetragonoloba Ab.IgE,
1093-4,K Ab,
10934-8,Psidium guajava Ab.IgE,
10935-5,Horse serum proteins Ab.IgE,
10936-3,Mare milk Ab.IgE,
10937-1,Origanum majorana Ab.IgE,
10938-9,Ephestia kuehniella Ab.IgE,
10939-7,Lepidorhombus whiffiagonis Ab.IgE,
10940-5,Cow milk boiled Ab.IgE,
10941-3,Milk powder Ab.IgE,
10942-1,Echinochloa crus-galli Ab.IgE,
10943-9,Mink epithelium Ab.IgE,
10944-7,Octopus vulgaris Ab.IgE,300001.596.000
10945-4,Papain Ab.IgE,
10946-2,Passiflora edulis Ab.IgE,
10947-0,Diospyros kaki Ab.IgE,
10948-8,Pigeon feather Ab.IgE,
10949-6,Malassezia furfur Ab.IgE,
10950-4,Reindeer epithelium Ab.IgE,
10951-2,Sericin Ab.IgE,
